REPO, SHA, CONFIG_PARAMETER, TEST_NAME, VALUE, TYPE(GOOD|BAD), EXPECTATION(PASS|FAIL)
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.sync-error-handler, org.apache.kylin.query.util.QueryUtilTest#testForceLimit, obviously-bad-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.sync-error-handler, org.apache.kylin.query.util.QueryUtilTest#testForceLimit, DefaultSyncErrorHandler, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.sync-error-handler, org.apache.kylin.query.util.QueryUtilTest#testForceLimit,  , GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck, 1000, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck, -300, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck, 600000, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck, some-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck, 100, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck, 0, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck, 0.1, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.util.QueryUtilTest#testMassageSql, 1000, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.util.QueryUtilTest#testMassageSql, -300, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.util.QueryUtilTest#testMassageSql, 600000, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.util.QueryUtilTest#testMassageSql, some-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.util.QueryUtilTest#testMassageSql, 100, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.util.QueryUtilTest#testMassageSql, 0, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.util.QueryUtilTest#testMassageSql, 0.1, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.util.QueryUtilTest#testKeywordDefaultDirtyHack, 1000, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.util.QueryUtilTest#testKeywordDefaultDirtyHack, -300, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.util.QueryUtilTest#testKeywordDefaultDirtyHack, 600000, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.util.QueryUtilTest#testKeywordDefaultDirtyHack, some-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.util.QueryUtilTest#testKeywordDefaultDirtyHack, 100, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.util.QueryUtilTest#testKeywordDefaultDirtyHack, 0, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.util.QueryUtilTest#testKeywordDefaultDirtyHack, 0.1, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.util.QueryUtilTest#testLimitAndOffset, 1000, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.util.QueryUtilTest#testLimitAndOffset, -300, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.util.QueryUtilTest#testLimitAndOffset, 600000, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.util.QueryUtilTest#testLimitAndOffset, some-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.util.QueryUtilTest#testLimitAndOffset, 100, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.util.QueryUtilTest#testLimitAndOffset, 0, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.util.QueryUtilTest#testLimitAndOffset, 0.1, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.QueryConnectionTest#testGetConnection, 1000, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.QueryConnectionTest#testGetConnection, -300, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.QueryConnectionTest#testGetConnection, 600000, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.QueryConnectionTest#testGetConnection, some-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.QueryConnectionTest#testGetConnection, 100, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.QueryConnectionTest#testGetConnection, 0, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.QueryConnectionTest#testGetConnection, 0.1, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.util.QueryUtilTest#testForceLimit, 1000, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.util.QueryUtilTest#testForceLimit, -300, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.util.QueryUtilTest#testForceLimit, 600000, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.util.QueryUtilTest#testForceLimit, some-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.util.QueryUtilTest#testForceLimit, 100, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.util.QueryUtilTest#testForceLimit, 0, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.resourcestore.reconnect-base-ms, org.apache.kylin.query.util.QueryUtilTest#testForceLimit, 0.1, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.cube.cuboid-scheduler, org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck, obviously-bad-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.cube.cuboid-scheduler, org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck, org.apache.kylin.cube.cuboid.DefaultCuboidScheduler, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.cube.cuboid-scheduler, org.apache.kylin.query.QueryConnectionTest#testGetConnection, obviously-bad-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.cube.cuboid-scheduler, org.apache.kylin.query.QueryConnectionTest#testGetConnection, org.apache.kylin.cube.cuboid.DefaultCuboidScheduler, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck, obviously-bad-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck,  , GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck, kylin_metadata@hbase, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.relnode.visitor.TupleFilterVisitorTest#testMergeToInClause2, obviously-bad-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.relnode.visitor.TupleFilterVisitorTest#testMergeToInClause2,  , GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.relnode.visitor.TupleFilterVisitorTest#testMergeToInClause2, kylin_metadata@hbase, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.calcite.KylinRelDataTypeSystemTest#testIllegalDecimalType, obviously-bad-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.calcite.KylinRelDataTypeSystemTest#testIllegalDecimalType,  , GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.calcite.KylinRelDataTypeSystemTest#testIllegalDecimalType, kylin_metadata@hbase, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.relnode.visitor.TupleFilterVisitorTest#testMergeToInClause1, obviously-bad-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.relnode.visitor.TupleFilterVisitorTest#testMergeToInClause1,  , GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.relnode.visitor.TupleFilterVisitorTest#testMergeToInClause1, kylin_metadata@hbase, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.util.QueryUtilTest#testMassageSql, obviously-bad-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.util.QueryUtilTest#testMassageSql,  , GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.util.QueryUtilTest#testMassageSql, kylin_metadata@hbase, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.util.QueryUtilTest#testKeywordDefaultDirtyHack, obviously-bad-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.util.QueryUtilTest#testKeywordDefaultDirtyHack,  , GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.util.QueryUtilTest#testKeywordDefaultDirtyHack, kylin_metadata@hbase, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.util.QueryUtilTest#testRemoveCommentInSql, obviously-bad-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.util.QueryUtilTest#testRemoveCommentInSql,  , GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.util.QueryUtilTest#testRemoveCommentInSql, kylin_metadata@hbase, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.schema.OLAPTableTest#testCreateSqlType, obviously-bad-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.schema.OLAPTableTest#testCreateSqlType,  , GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.schema.OLAPTableTest#testCreateSqlType, kylin_metadata@hbase, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.aggregate.DimCountDistinctAggFuncTest#testEmpty, obviously-bad-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.aggregate.DimCountDistinctAggFuncTest#testEmpty,  , GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.aggregate.DimCountDistinctAggFuncTest#testEmpty, kylin_metadata@hbase, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.util.QueryUtilTest#testappendLimitOffsetToSql, obviously-bad-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.util.QueryUtilTest#testappendLimitOffsetToSql,  , GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.util.QueryUtilTest#testappendLimitOffsetToSql, kylin_metadata@hbase, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.util.QueryUtilTest#testUnknownErrorResponseMessage, obviously-bad-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.util.QueryUtilTest#testUnknownErrorResponseMessage,  , GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.util.QueryUtilTest#testUnknownErrorResponseMessage, kylin_metadata@hbase, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.util.QueryUtilTest#testLimitAndOffset, obviously-bad-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.util.QueryUtilTest#testLimitAndOffset,  , GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.util.QueryUtilTest#testLimitAndOffset, kylin_metadata@hbase, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.util.KeywordDefaultDirtyHackTest#testTransform, obviously-bad-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.util.KeywordDefaultDirtyHackTest#testTransform,  , GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.util.KeywordDefaultDirtyHackTest#testTransform, kylin_metadata@hbase, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.QueryConnectionTest#testGetConnection, obviously-bad-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.QueryConnectionTest#testGetConnection,  , GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.QueryConnectionTest#testGetConnection, kylin_metadata@hbase, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.aggregate.DimCountDistinctAggFuncTest#testBasic, obviously-bad-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.aggregate.DimCountDistinctAggFuncTest#testBasic,  , GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.aggregate.DimCountDistinctAggFuncTest#testBasic, kylin_metadata@hbase, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.util.QueryUtilTest#testRemoveCatalog, obviously-bad-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.util.QueryUtilTest#testRemoveCatalog,  , GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.util.QueryUtilTest#testRemoveCatalog, kylin_metadata@hbase, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.util.QueryUtilTest#testForceLimit, obviously-bad-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.util.QueryUtilTest#testForceLimit,  , GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.util.QueryUtilTest#testForceLimit, kylin_metadata@hbase, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.aggregate.DimCountDistinctAggFuncTest#testThreshold, obviously-bad-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.aggregate.DimCountDistinctAggFuncTest#testThreshold,  , GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.aggregate.DimCountDistinctAggFuncTest#testThreshold, kylin_metadata@hbase, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.util.QueryUtilTest#testIsSelect, obviously-bad-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.util.QueryUtilTest#testIsSelect,  , GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.util.QueryUtilTest#testIsSelect, kylin_metadata@hbase, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.calcite.KylinRelDataTypeSystemTest#testLegalDecimalType, obviously-bad-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.calcite.KylinRelDataTypeSystemTest#testLegalDecimalType,  , GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.url, org.apache.kylin.query.calcite.KylinRelDataTypeSystemTest#testLegalDecimalType, kylin_metadata@hbase, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.cube.kylin.cube.rowkey-encoding-auto-convert, org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck, false, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.cube.kylin.cube.rowkey-encoding-auto-convert, org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck, true, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.cube.kylin.cube.rowkey-encoding-auto-convert, org.apache.kylin.query.QueryConnectionTest#testGetConnection, false, GOOD, PASS
